Id,AccountId,AssistantName,AssistantPhone,Birthdate,BuyerAttributes,ContactSource,Department,DepartmentGroup,Description,DoNotCall,Email,EmailBouncedDate,EmailBouncedReason,Favorite_Cuisine__c,Fax,FirstName,GenderIdentity,HasOptedOutOfEmail,HasOptedOutOfFax,HomePhone,IndividualId,IsEmailBounced,Jigsaw,JigsawContactId,LastActivityDate,LastCURequestDate,LastCUUpdateDate,LastName,LeadSource,MailingCity,MailingCountry,MailingGeocodeAccuracy,MailingLatitude,MailingLongitude,MailingPostalCode,MailingState,MailingStreet,MobilePhone,Name,OtherCity,OtherCountry,OtherGeocodeAccuracy,OtherLatitude,OtherLongitude,OtherPhone,OtherPostalCode,OtherState,OtherStreet,OwnerId,Phone,PhotoUrl,Pronouns,RecordTypeId,ReportsToId,Salutation,Title,TitleType
003Ws000008YGq1IAG,001Ws00003b5HQfIAM,,,2041-09-04,,,,,,false,ehindes50@techcrunch.com,,,Cajun,,Ellswerth,Male,false,false,9017190662,,false,,,,,,Hindes,Web,Memphis,United States,,,,38150,Tennessee,6 Hooker Lane,2876024287,Ellswerth Hindes,,,,,,,,,,005Ws000003miUrIAI,8101065227,/services/images/photo/003Ws000008YGq1IAG,,012Ws000000xYgnIAE,,,,
003Ws000008YGq2IAG,001Ws00003b5HQhIAM,,,2091-07-17,,,,,,false,bclemendot52@yahoo.com,,,Cuban,,Bruce,Male,false,false,7032598489,,false,,,,,,Clemendot,Advertisement,Reston,United States,,,,20195,Virginia,448 Corscot Court,9452336151,Bruce Clemendot,,,,,,,,,,005Ws000003miUrIAI,3862191568,/services/images/photo/003Ws000008YGq2IAG,,012Ws000000xYgnIAE,,,,
003Ws000008YGq3IAG,001Ws00003b5HQiIAM,,,2086-08-24,,,,,,false,iwalkden53@microsoft.com,,,Pakistani,,Ichabod,Male,false,false,3104979766,,false,,,,,,Walkden,Word of mouth,Torrance,United States,,,,90505,California,4 John Wall Terrace,2191388810,Ichabod Walkden,,,,,,,,,,005Ws000003miUrIAI,9536085377,/services/images/photo/003Ws000008YGq3IAG,,012Ws000000xYgnIAE,,,,
003Ws000008YGq4IAG,001Ws00003b5HQjIAM,,,2090-01-31,,,,,,false,aleeder54@unc.edu,,,Portuguese,,Abelard,Male,false,false,3102761245,,false,,,,,,Leeder,Corporate Booking,Van Nuys,United States,,,,91406,California,3 Upham Circle,1053375253,Abelard Leeder,,,,,,,,,,005Ws000003miUrIAI,4939639737,/services/images/photo/003Ws000008YGq4IAG,,012Ws000000xYgnIAE,,,,
003Ws000008YGq5IAG,001Ws00003b5HQkIAM,,,2080-04-26,,,,,,false,nlisciandri55@umn.edu,,,Russian,,Nikolia,Female,false,false,6178971420,,false,,,,,,Lisciandri,Advertisement,Newton,United States,,,,2162,Massachusetts,6 Summer Ridge Park,3127989069,Nikolia Lisciandri,,,,,,,,,,005Ws000003miUrIAI,1306257123,/services/images/photo/003Ws000008YGq5IAG,,012Ws000000xYgnIAE,,,,
003Ws000008YGq6IAG,001Ws00003b5HQlIAM,,,2042-08-24,,,,,,false,adabinett56@dmoz.org,,,Scandinavian,,Aliza,Female,false,false,8506652379,,false,,,,,,Dabinett,Advertisement,Tallahassee,United States,,,,32309,Florida,2422 Dovetail Pass,7576967484,Aliza Dabinett,,,,,,,,,,005Ws000003miUrIAI,8969602534,/services/images/photo/003Ws000008YGq6IAG,,012Ws000000xYgnIAE,,,,
003Ws000008YGq7IAG,001Ws00003b5HQmIAM,,,2086-10-26,,,,,,false,noakland57@google.nl,,,Portuguese,,Nicholas,Male,false,false,2031376315,,false,,,,,,Oakland,Web,New Haven,United States,,,,6520,Connecticut,634 Iowa Avenue,5503750715,Nicholas Oakland,,,,,,,,,,005Ws000003miUrIAI,7035668085,/services/images/photo/003Ws000008YGq7IAG,,012Ws000000xYgnIAE,,,,
003Ws000008YGq8IAG,001Ws00003b5HQnIAM,,,2043-01-29,,,,,,false,sheyworth58@craigslist.org,,,Calzones,,Stinky,Male,false,false,9046138906,,false,,,,,,Heyworth,Travel Agency,Jacksonville,United States,,,,32230,Florida,53237 Muir Drive,2337351048,Stinky Heyworth,,,,,,,,,,005Ws000003miUrIAI,9726305657,/services/images/photo/003Ws000008YGq8IAG,,012Ws000000xYgnIAE,,,,
003Ws000008YGq9IAG,001Ws00003b5HQoIAM,,,2082-11-01,,,,,,false,nwalden59@flavors.me,,,Polish,,Nicolai,Male,false,false,4154621364,,false,,,,,,Walden,Travel Agency,San Francisco,United States,,,,94110,California,122 Truax Parkway,6214615904,Nicolai Walden,,,,,,,,,,005Ws000003miUrIAI,6499593190,/services/images/photo/003Ws000008YGq9IAG,,012Ws000000xYgnIAE,,,,
003Ws000008YGqAIAW,001Ws00003b5HQpIAM,,,2045-01-30,,,,,,false,bgroombridge5a@vinaora.com,,,BBQ,,Brook,Female,false,false,3144128590,,false,,,,,,Groombridge,Travel Agency,Saint Louis,United States,,,,63150,Missouri,2 Steensland Pass,8723668617,Brook Groombridge,,,,,,,,,,005Ws000003miUrIAI,5547686307,/services/images/photo/003Ws000008YGqAIAW,,012Ws000000xYgnIAE,,,,
003Ws000008YGqBIAW,001Ws00003b5HQqIAM,,,2079-01-27,,,,,,false,akluger5b@photobucket.com,,,French Fries,,Aryn,Female,false,false,7166805579,,false,,,,,,Kluger,Direct Mail,Buffalo,United States,,,,14205,New York,307 Golf View Parkway,8352311404,Aryn Kluger,,,,,,,,,,005Ws000003miUrIAI,9458115486,/services/images/photo/003Ws000008YGqBIAW,,012Ws000000xYgnIAE,,,,
003Ws000008YGqCIAW,001Ws00003b5HQrIAM,,,2059-03-03,,,,,,false,jvalentine5c@indiatimes.com,,,Kebabs,,Jeffrey,Male,false,false,2481570738,,false,,,,,,Valentine,Word of mouth,Farmington,United States,,,,48335,Michigan,481 Forest Dale Street,6175652054,Jeffrey Valentine,,,,,,,,,,005Ws000003miUrIAI,9339369652,/services/images/photo/003Ws000008YGqCIAW,,012Ws000000xYgnIAE,,,,
003Ws000008YGqDIAW,001Ws00003b5HQsIAM,,,2092-06-09,,,,,,false,nverden5d@pen.io,,,Street Food,,Neil,Male,false,false,3055310275,,false,,,,,,Verden,Advertisement,Miami Beach,United States,,,,33141,Florida,10 Daystar Hill,7179266871,Neil Verden,,,,,,,,,,005Ws000003miUrIAI,6847084135,/services/images/photo/003Ws000008YGqDIAW,,012Ws000000xYgnIAE,,,,
003Ws000008YGqEIAW,001Ws00003b5HQtIAM,,,2072-07-16,,,,,,false,mkitlee5f@patch.com,,,Sushi,,Morton,Male,false,false,6021691825,,false,,,,,,Kitlee,Direct Mail,Phoenix,United States,,,,85062,Arizona,18614 Luster Lane,4576389773,Morton Kitlee,,,,,,,,,,005Ws000003miUrIAI,6293800026,/services/images/photo/003Ws000008YGqEIAW,,012Ws000000xYgnIAE,,,,
003Ws000008YGqFIAW,001Ws00003b5HQuIAM,,,2094-07-02,,,,,,false,khadland5g@salon.com,,,Salads,,Karin,Female,false,false,7402526781,,false,,,,,,Hadland,Advertisement,Columbus,United States,,,,43240,Ohio,9 Eggendart Pass,9693137810,Karin Hadland,,,,,,,,,,005Ws000003miUrIAI,1134306841,/services/images/photo/003Ws000008YGqFIAW,,012Ws000000xYgnIAE,,,,
003Ws000008YGqGIAW,001Ws00003b5HQvIAM,,,2035-11-01,,,,,,false,tpimmocke5h@europa.eu,,,Diner,,Thayne,Male,false,false,3607633073,,false,,,,,,Pimmocke,Web,Milwaukee,United States,,,,53277,Wisconsin,6495 Banding Parkway,1004542257,Thayne Pimmocke,,,,,,,,,,005Ws000003miUrIAI,1717163685,/services/images/photo/003Ws000008YGqGIAW,,012Ws000000xYgnIAE,,,,
003Ws000008YGqHIAW,001Ws00003b5HQwIAM,,,2097-03-16,,,,,,false,eharriman5i@1688.com,,,Southern,,Evangelina,Female,false,false,2517624857,,false,,,,,,Harriman,Word of mouth,Mobile,United States,,,,36641,Alabama,4665 Northwestern Road,5573618728,Evangelina Harriman,,,,,,,,,,005Ws000003miUrIAI,4318519962,/services/images/photo/003Ws000008YGqHIAW,,012Ws000000xYgnIAE,,,,
003Ws000008YGqIIAW,001Ws00003b5HQxIAM,,,2069-06-06,,,,,,false,wbooth5j@topsy.com,,,Malaysian,,Will,Male,false,false,2065449420,,false,,,,,,Booth,Direct Mail,Milwaukee,United States,,,,53285,Wisconsin,83425 Farmco Point,4078669114,Will Booth,,,,,,,,,,005Ws000003miUrIAI,2867573304,/services/images/photo/003Ws000008YGqIIAW,,012Ws000000xYgnIAE,,,,
